timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:01:02.062491Z,52ffe3f5-851d-41dc-bdc7-f08c4178866b,60e53718-6f58-49e1-aed2-2b3d81a97b85,d66b28a7-a2c8-49e0-bb64-2e5e80bd5b05,d89ace01-4e2f-461a-8fbc-3c95e04b7399,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.908617Z,ab38c786-63b7-437b-b320-219d74e2966b,6e4de514-b233-427d-9806-56a0f0cae777,665f883a-bc03-481c-af19-d896cdd8a7ad,7092e969-8871-4ce2-8087-6162493a1416,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:58.116882Z,920e15bf-da69-4d68-8cfc-5eef5bff7a7d,1d453d58-50b1-4ac7-8878-6417b57facd8,c5788637-e3ac-4e11-8ed6-c2be3c27e1eb,a4c9f91b-d496-4b51-93aa-66c0f8f6048b,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:02.075397Z,0a36d6aa-ccd4-404e-be11-e9ff402b2ddc,5d2b202a-6e1e-44ec-859a-565f9ab274b7,6c1b8671-29c0-4fdc-971c-37ed69b06511,8cafbb8e-0c78-4877-8469-5403c43a6f6a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.109906Z,27d56c0b-eea4-4208-b401-3e8096f0d61f,50c0bc71-841c-47d2-8a36-92d8bd0683b9,3be7ff66-dd31-4e11-9353-028178728b40,1115b711-32fa-49c7-b512-2ac026af1d3f,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.116911Z,27d56c0b-eea4-4208-b401-3e8096f0d61f,50c0bc71-841c-47d2-8a36-92d8bd0683b9,3be7ff66-dd31-4e11-9353-028178728b40,82f4d8c7-230d-4670-a256-91285657db5c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.971542Z,b5257af5-2b30-4fb9-a9a2-2018a57007b2,bd1e41d0-31d8-4963-8d48-bacedbc3656a,be4581ff-4c9d-4dc0-a556-f0e0b489a069,fa462b51-1f25-4210-ae12-ab7d4610a6b9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:58.179352Z,c14174fc-d1a3-4989-8319-4f58b4cc8398,0f03c768-f349-46f4-8d32-3facbadff547,98d56412-9206-4884-949c-c022e78e4cc4,67f3aa92-1546-4d46-b424-e05542fb1e57,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:02.116911Z,52ffe3f5-851d-41dc-bdc7-f08c4178866b,60e53718-6f58-49e1-aed2-2b3d81a97b85,d66b28a7-a2c8-49e0-bb64-2e5e80bd5b05,f8632255-86ab-4781-b5bf-51635df39d0e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.165549Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,7e208786-6050-4ce7-8694-ef7ef4aeabec,anomaly@localhost,diagnosis@localhost,diagnosis.request,request,fault-diagnosis,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.165549Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,a37fe1d4-bf30-49d3-ac8a-a9940673eafd,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.013097Z,9bb5c31d-ae3c-42de-94c0-c1762e1086e7,7874ab7d-02dc-4b45-873a-388d51a865c9,856edcc3-4ee1-4ad4-8232-bb9d8e8ee57a,4ff3c812-ca5b-443c-8341-614f708a49b3,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:58.193309Z,ff70a595-023d-435c-ac6f-295105d27907,1c03c762-c126-47ff-8773-0c3842436a43,ff02fb35-34eb-47ec-9eb4-f7caa10ea685,8931e073-1055-47c1-a6b2-93f48dcb308b,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,maintenance_recommended,0
2026-07-15T14:01:02.165549Z,27d56c0b-eea4-4208-b401-3e8096f0d61f,50c0bc71-841c-47d2-8a36-92d8bd0683b9,3be7ff66-dd31-4e11-9353-028178728b40,1e671a8f-70fb-4bf5-be47-645f13ea06f4,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.207223Z,0c316a24-5c83-4cb6-8ec6-98ef7456abb3,cd7da4ae-2f49-439f-825c-8accb9baea8e,85a6f626-ef8a-4057-8dee-1cbb4c4942cd,7738b24b-e798-4060-b998-85abcbc6eafe,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.207223Z,0c316a24-5c83-4cb6-8ec6-98ef7456abb3,cd7da4ae-2f49-439f-825c-8accb9baea8e,85a6f626-ef8a-4057-8dee-1cbb4c4942cd,ad2493e7-5d64-467c-b059-b94aadd6f3a9,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.075397Z,0a36d6aa-ccd4-404e-be11-e9ff402b2ddc,5d2b202a-6e1e-44ec-859a-565f9ab274b7,6c1b8671-29c0-4fdc-971c-37ed69b06511,8cafbb8e-0c78-4877-8469-5403c43a6f6a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:58.255730Z,db3ddd77-5447-4a70-93b9-4193f7af70bf,3c2883f0-0d69-4a54-b9a8-b8231984874b,3fc7fc93-6944-4dfb-8ac7-831316d40400,5190428b-3584-48e1-81e0-674ebe098fbe,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:02.284045Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,ccf7e492-68ad-4f0b-89ee-7721aa82f256,diagnosis@localhost,rul@localhost,rul.request,request,rul-prediction,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.290519Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,f75cef85-a468-47ac-a3a6-9432a891f89d,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.334362Z,6fd971ba-c1a8-4f83-840f-96064bc6be61,acea3ef8-5a94-4aba-adcb-3bd86d8910c5,5eb7fbbf-9f84-4791-ad18-9efde55535bd,b4366ab5-a8fc-4ddf-9531-688363da6593,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.335943Z,6fd971ba-c1a8-4f83-840f-96064bc6be61,acea3ef8-5a94-4aba-adcb-3bd86d8910c5,5eb7fbbf-9f84-4791-ad18-9efde55535bd,7cb714a2-06d0-4496-b2a7-b0a423c35be3,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.116911Z,52ffe3f5-851d-41dc-bdc7-f08c4178866b,60e53718-6f58-49e1-aed2-2b3d81a97b85,d66b28a7-a2c8-49e0-bb64-2e5e80bd5b05,f8632255-86ab-4781-b5bf-51635df39d0e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:58.307222Z,068018e7-b004-4c64-b90c-ec7d8d57cba9,af41f4ed-37d7-461d-9ebd-434a98e80e32,a09b2370-d71b-488b-af3d-b6548709a3e9,cd86fd49-c471-49b4-b253-a3bc9668ba98,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:02.344684Z,0c316a24-5c83-4cb6-8ec6-98ef7456abb3,cd7da4ae-2f49-439f-825c-8accb9baea8e,85a6f626-ef8a-4057-8dee-1cbb4c4942cd,fd28ea11-62ce-4f2e-9d4f-3c3aecf96370,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.389366Z,e8d2949f-5605-4929-935d-911682f592b1,7b23df1d-34e1-45dd-9648-6650a32dc77f,b6b5bbc2-0280-49b6-9c32-9d4c5db5e16f,423e089f-267a-4502-a921-b7e63a004bca,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.389366Z,e8d2949f-5605-4929-935d-911682f592b1,7b23df1d-34e1-45dd-9648-6650a32dc77f,b6b5bbc2-0280-49b6-9c32-9d4c5db5e16f,8dd9cc26-3b3a-497d-8580-22c96e13162b,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.165549Z,27d56c0b-eea4-4208-b401-3e8096f0d61f,50c0bc71-841c-47d2-8a36-92d8bd0683b9,3be7ff66-dd31-4e11-9353-028178728b40,1e671a8f-70fb-4bf5-be47-645f13ea06f4,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:02.755726Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,5174f3f2-9ca4-4fb5-ae19-ba9020c0df9e,rul@localhost,maintenance@localhost,maintenance.request,request,maintenance-planning,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.762759Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,a41a6d6c-baab-4778-9bb1-66652fa72a12,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:58.366884Z,9be92838-ce59-4369-add8-c940a76d8438,2def5b7a-777b-40a4-aeef-91f1b02dbd1f,0e9ad574-c658-4b96-bd7b-e84f813238b4,c316e6b9-450a-4819-bf90-8da0d1919ab2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:02.769331Z,6fd971ba-c1a8-4f83-840f-96064bc6be61,acea3ef8-5a94-4aba-adcb-3bd86d8910c5,5eb7fbbf-9f84-4791-ad18-9efde55535bd,7c8b0fdb-766b-4ddb-aa60-c249ebbc00d7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.811411Z,0d2597fd-5782-4626-a372-5f679aade421,543ea673-5539-41fc-8d9d-6372e88c8601,47d1dcda-acd6-4341-a9b9-8b97498b71e0,e1f233cd-8cc5-4f50-b2d5-388a2806db78,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.811411Z,0d2597fd-5782-4626-a372-5f679aade421,543ea673-5539-41fc-8d9d-6372e88c8601,47d1dcda-acd6-4341-a9b9-8b97498b71e0,0b41357a-be22-44d3-9992-1ffdb9fc3d16,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.819596Z,27d27327-8a45-4450-a46e-301957e9230c,456b2d98-82a3-410a-9bac-72f2ac4b758a,cb2b44f7-8508-41ee-9cd9-2b3f35b8bf66,f46b1019-fd1c-4eb4-9e26-053f518bfc3f,historian@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:01:02.344684Z,0c316a24-5c83-4cb6-8ec6-98ef7456abb3,cd7da4ae-2f49-439f-825c-8accb9baea8e,85a6f626-ef8a-4057-8dee-1cbb4c4942cd,fd28ea11-62ce-4f2e-9d4f-3c3aecf96370,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:58.422436Z,530d8d85-97bb-4eaf-9b36-51d5caacd66f,5f0392e9-1f9d-4264-8d37-c92c59a9238e,2eee0739-905d-40da-b9a1-ce0e051c63dc,92253834-0285-426e-9e37-66774e6266fd,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:02.832299Z,e8d2949f-5605-4929-935d-911682f592b1,7b23df1d-34e1-45dd-9648-6650a32dc77f,b6b5bbc2-0280-49b6-9c32-9d4c5db5e16f,24bf7790-a99f-465d-acd6-a81b9e9cd17b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.873915Z,d3cc7f4e-0891-408b-addb-fcb2fccde903,aea55805-5e43-4250-b663-13c4bb3a0e05,240314b4-b363-45e8-a71d-ce7f175e468d,d1d07c09-b90a-4623-b43e-eef3fe11c3b6,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.873915Z,d3cc7f4e-0891-408b-addb-fcb2fccde903,aea55805-5e43-4250-b663-13c4bb3a0e05,240314b4-b363-45e8-a71d-ce7f175e468d,99b37d6e-455f-43f0-93ca-d14ce3ba9c93,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.769331Z,6fd971ba-c1a8-4f83-840f-96064bc6be61,acea3ef8-5a94-4aba-adcb-3bd86d8910c5,5eb7fbbf-9f84-4791-ad18-9efde55535bd,7c8b0fdb-766b-4ddb-aa60-c249ebbc00d7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:58.471049Z,0dd3a1f7-3246-4056-b3f4-4394d9e63a8d,a533cefe-b061-412f-8615-c7878da2d41b,cea6236b-95cf-4d35-92dc-74ceba5973c9,8d4a66c3-15eb-41ce-ba2d-318e8c2c7be8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:02.887593Z,0d2597fd-5782-4626-a372-5f679aade421,543ea673-5539-41fc-8d9d-6372e88c8601,47d1dcda-acd6-4341-a9b9-8b97498b71e0,0c2b9456-6741-4add-86b5-787127969766,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.929901Z,9e516bf2-9590-457e-88d1-636e8839a090,87466e13-3788-4be6-a3eb-96dcd3b7be5f,3eca408f-1d39-4e05-91a6-50a8eb73953a,4e917d23-39ec-4579-8bc9-ec89206ba712,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.929901Z,9e516bf2-9590-457e-88d1-636e8839a090,87466e13-3788-4be6-a3eb-96dcd3b7be5f,3eca408f-1d39-4e05-91a6-50a8eb73953a,cb02c96a-d20d-4551-ab6c-242ebc08fd8d,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:02.943830Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,4c95a422-75b7-4882-8ad8-aa201e5703ec,maintenance@localhost,resource@localhost,resource.call_for_proposal,cfp,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:02.943830Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,4a1157a7-ec20-42bc-81ae-f2c79b53f408,maintenance@localhost,supervisor@localhost,maintenance.recommendation,inform,maintenance-planning,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:02.943830Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,af8e3817-f7cb-44ee-bd91-f035ee0c1364,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.832299Z,e8d2949f-5605-4929-935d-911682f592b1,7b23df1d-34e1-45dd-9648-6650a32dc77f,b6b5bbc2-0280-49b6-9c32-9d4c5db5e16f,24bf7790-a99f-465d-acd6-a81b9e9cd17b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:01:02.961740Z,d62a03a6-3427-4862-8606-f41bdf8ec657,d559ca9c-0490-43ca-a93a-6751f755c6ff,d1dc3fa3-cbd4-4a62-8f2c-45386f0c0916,2a80873e-33f9-48b3-b4a4-897cd7d8e739,alert@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:58.484883Z,ff70a595-023d-435c-ac6f-295105d27907,1c03c762-c126-47ff-8773-0c3842436a43,ff02fb35-34eb-47ec-9eb4-f7caa10ea685,d4866d4d-7a47-4ea6-a321-cd2a2d9288dc,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,resource_proposal_rejected,0
2026-07-15T14:01:02.965901Z,d3cc7f4e-0891-408b-addb-fcb2fccde903,aea55805-5e43-4250-b663-13c4bb3a0e05,240314b4-b363-45e8-a71d-ce7f175e468d,f277459f-8ec9-47f5-9d9e-828c430ac22b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:03.005809Z,1546fa49-1699-4494-a759-ae81e9ef7c21,8c2f611f-60e1-4ab3-9052-1469b964db5d,57b3ef26-f61c-4ee4-93ba-c822e23e1846,944ce5e9-0b99-4080-8cb6-4aba641365d1,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:03.012759Z,1546fa49-1699-4494-a759-ae81e9ef7c21,8c2f611f-60e1-4ab3-9052-1469b964db5d,57b3ef26-f61c-4ee4-93ba-c822e23e1846,1c6c889e-edeb-4972-b359-4dc7d511cb1c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.887593Z,0d2597fd-5782-4626-a372-5f679aade421,543ea673-5539-41fc-8d9d-6372e88c8601,47d1dcda-acd6-4341-a9b9-8b97498b71e0,0c2b9456-6741-4add-86b5-787127969766,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:58.535547Z,01b1a797-dbc4-41ec-a903-81aaa127ed38,585082f7-5ea6-484e-b399-069f32833d74,09f406e6-a501-4f93-8811-f7edf316ee34,54ec8bf2-3cfd-446a-b22f-5948ea2d8ef9,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:03.019726Z,9e516bf2-9590-457e-88d1-636e8839a090,87466e13-3788-4be6-a3eb-96dcd3b7be5f,3eca408f-1d39-4e05-91a6-50a8eb73953a,9adc57e6-bcdb-4467-9147-e7c20ff80bb6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:03.019726Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,0cdd5a68-e82e-4e0a-93bf-a5d8cd0f870f,resource@localhost,supervisor@localhost,resource.proposal,propose,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:03.070274Z,4fcc8ed0-353b-4c25-b715-5026a0e7d1d0,3713325d-c4fd-4e4e-8672-e582b0084074,eafbf176-d28f-4f90-b192-c766718934d5,fa1a470f-e78c-4776-9343-4bdf3a20fe2d,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:03.075291Z,4fcc8ed0-353b-4c25-b715-5026a0e7d1d0,3713325d-c4fd-4e4e-8672-e582b0084074,eafbf176-d28f-4f90-b192-c766718934d5,cd7926ec-718c-4c01-b1ba-659ef58dcc3e,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.965901Z,d3cc7f4e-0891-408b-addb-fcb2fccde903,aea55805-5e43-4250-b663-13c4bb3a0e05,240314b4-b363-45e8-a71d-ce7f175e468d,f277459f-8ec9-47f5-9d9e-828c430ac22b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:58.582134Z,5c644ea1-01c8-49d7-81fd-6375707c1b27,1622947d-8b99-4d38-827d-c57f96c246b6,11223bde-b7db-4ed0-89aa-31ad693396f4,e250fc2d-0fa2-43e3-8552-9bdbed4f21c8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:03.089664Z,1546fa49-1699-4494-a759-ae81e9ef7c21,8c2f611f-60e1-4ab3-9052-1469b964db5d,57b3ef26-f61c-4ee4-93ba-c822e23e1846,f60e1d8e-eff2-465e-93a2-ca8fe6c5d74b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:03.131295Z,c73dfcec-6e55-4d63-8da9-c6146a38398f,ecabd398-325f-48e9-a8f8-bc3096436e31,e8e131b8-74bd-477b-8965-4164eaf75880,63334472-13c4-46ac-8252-26dd7d309ab0,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:03.131295Z,c73dfcec-6e55-4d63-8da9-c6146a38398f,ecabd398-325f-48e9-a8f8-bc3096436e31,e8e131b8-74bd-477b-8965-4164eaf75880,beda85c1-9d46-48a6-aa91-28dea24a6094,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:03.019726Z,9e516bf2-9590-457e-88d1-636e8839a090,87466e13-3788-4be6-a3eb-96dcd3b7be5f,3eca408f-1d39-4e05-91a6-50a8eb73953a,9adc57e6-bcdb-4467-9147-e7c20ff80bb6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:01:03.137732Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,296ab97a-5973-4511-a060-c36524c14c20,supervisor@localhost,resource@localhost,resource.rejection,reject-proposal,resource-allocation,fipa-contract-net,BEARING-001,sent,0
2026-07-15T14:01:03.137732Z,21987337-a65b-4b13-9725-4c9efab57ce2,9dcfb7db-a2db-4eb1-bd64-63dab054ce15,188c84d1-cf20-4ead-a493-e06907a2863c,99471055-941d-485c-8cd6-5a7883481bed,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:03.137732Z,40fcade8-787f-4f28-8b34-cda4667fbc60,f20ad5b2-67b2-4b4f-9ba2-500427695dc5,096f4a2c-72f8-4a33-932f-35c5b6401ce0,22aaaa2f-1f09-4078-91d7-3b06e88bf903,resource@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:58.637683Z,df420006-b229-4f6d-8973-7dbc5ff4d349,2cae9de4-ccb3-4386-8d7f-0e1e3d3db44a,bc858e6c-275f-4063-93e2-383e7bd89013,bd60c7ca-5b86-4d39-89a0-0a0e2192d5cd,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:03.153440Z,4fcc8ed0-353b-4c25-b715-5026a0e7d1d0,3713325d-c4fd-4e4e-8672-e582b0084074,eafbf176-d28f-4f90-b192-c766718934d5,25c5b4f9-cd2f-43fd-ac21-58b9cc8abbab,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:03.193320Z,d5bd3af2-ac92-402b-9bff-bd240131ffb2,ab9d1bd2-750f-437f-9215-955f18554c71,6281b0c9-2afa-4e7d-aab4-c876d8458090,6a67b28c-ee85-4dd2-8ca5-85d97bf71e85,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:03.193320Z,d5bd3af2-ac92-402b-9bff-bd240131ffb2,ab9d1bd2-750f-437f-9215-955f18554c71,6281b0c9-2afa-4e7d-aab4-c876d8458090,8ba63564-1644-453b-a039-1c5419828dc8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:03.089664Z,1546fa49-1699-4494-a759-ae81e9ef7c21,8c2f611f-60e1-4ab3-9052-1469b964db5d,57b3ef26-f61c-4ee4-93ba-c822e23e1846,f60e1d8e-eff2-465e-93a2-ca8fe6c5d74b,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:58.686364Z,d70cc72b-aac3-43ce-90f2-32aed20f1fc1,24a9fb29-5b3f-4b43-8e01-7fb6b61aa5cd,1df49d69-6a9d-4abe-955d-db6ffac20d90,a6037ece-d37b-461e-8832-97e6afbaa916,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:03.207252Z,c73dfcec-6e55-4d63-8da9-c6146a38398f,ecabd398-325f-48e9-a8f8-bc3096436e31,e8e131b8-74bd-477b-8965-4164eaf75880,1eefe13d-25d4-44de-909b-1d70983063b1,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:03.249346Z,790dede6-0c78-4157-9ce5-d7d4edf14a1d,fa0f8adb-d061-4013-b2f3-9a09e6752143,e507e47b-309f-479e-ab1c-745733c1996e,39ffa1b5-04af-47c1-925c-e0404acef48a,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
